Country,Date,Value
ZAF,01/01/95,17.02
ZAF,01/02/95,16.82
ZAF,01/03/95,16.72
ZAF,01/04/95,16.82
ZAF,01/05/95,16.95
ZAF,01/06/95,16.78
ZAF,01/07/95,16.62
ZAF,01/08/95,15.96
ZAF,01/09/95,15.49
ZAF,01/10/95,15.15
ZAF,01/11/95,14.39
ZAF,01/12/95,14.56
ZAF,01/01/96,13.77
ZAF,01/02/96,14.1
ZAF,01/03/96,15.04
ZAF,01/04/96,15.78
ZAF,01/05/96,16.53
ZAF,01/06/96,15.78
ZAF,01/07/96,15.39
ZAF,01/08/96,15.82
ZAF,01/09/96,15.42
ZAF,01/10/96,15.8
ZAF,01/11/96,16.18
ZAF,01/12/96,16.19
ZAF,01/01/97,15.82
ZAF,01/02/97,15.03
ZAF,01/03/97,15.16
ZAF,01/04/97,15.24
ZAF,01/05/97,15.08
ZAF,01/06/97,14.72
ZAF,01/07/97,14.21
ZAF,01/08/97,14.24
ZAF,01/09/97,14.18
ZAF,01/10/97,14.05
ZAF,01/11/97,14.5
ZAF,01/12/97,14.14
ZAF,01/01/98,13.61
ZAF,01/02/98,13.49
ZAF,01/03/98,13.33
ZAF,01/04/98,12.92
ZAF,01/05/98,13.46
ZAF,01/06/98,14.6
ZAF,01/07/98,15.89
ZAF,01/08/98,16.95
ZAF,01/09/98,18.3
ZAF,01/10/98,16.51
ZAF,01/11/98,16.05
ZAF,01/12/98,16.36
ZAF,01/01/99,15.89
ZAF,01/02/99,14.88
ZAF,01/03/99,14.54
ZAF,01/04/99,14.58
ZAF,01/05/99,15.14
ZAF,01/06/99,14.93
ZAF,01/07/99,14.97
ZAF,01/08/99,15.28
ZAF,01/09/99,15.35
ZAF,01/10/99,15
ZAF,01/11/99,14.3
ZAF,01/12/99,13.96
ZAF,01/01/00,13.49
ZAF,01/02/00,13.5
ZAF,01/03/00,13.92
ZAF,01/04/00,14.27
ZAF,01/05/00,14.79
ZAF,01/06/00,14.33
ZAF,01/07/00,13.9
ZAF,01/08/00,13.52
ZAF,01/09/00,13.72
ZAF,01/10/00,13.72
ZAF,01/11/00,13.4
ZAF,01/12/00,12.88
ZAF,01/01/01,12.61
ZAF,01/02/01,11.97
ZAF,01/03/01,11.79
ZAF,01/04/01,12.17
ZAF,01/05/01,11.93
ZAF,01/06/01,11.32
ZAF,01/07/01,10.9
ZAF,01/08/01,10.75
ZAF,01/09/01,10.81
ZAF,01/10/01,10.73
ZAF,01/11/01,10.27
ZAF,01/12/01,11.63
ZAF,01/01/02,11.61
ZAF,01/02/02,11.89
ZAF,01/03/02,12.63
ZAF,01/04/02,12.47
ZAF,01/05/02,11.66
ZAF,01/06/02,11.6
ZAF,01/07/02,11.15
ZAF,01/08/02,11.08
ZAF,01/09/02,11.35
ZAF,01/10/02,11.27
ZAF,01/11/02,10.86
ZAF,01/12/02,10.44
ZAF,01/01/03,10.17
ZAF,01/02/03,9.94
ZAF,01/03/03,10
ZAF,01/04/03,9.93
ZAF,01/05/03,9.76
ZAF,01/06/03,9.26
ZAF,01/07/03,9.57
ZAF,01/08/03,9.59
ZAF,01/09/03,9.61
ZAF,01/10/03,9.13
ZAF,01/11/03,9.28
ZAF,01/12/03,9.15
ZAF,01/01/04,9.27
ZAF,01/02/04,9.4
ZAF,01/03/04,9.6
ZAF,01/04/04,9.85
ZAF,01/05/04,10.24
ZAF,01/06/04,10.38
ZAF,01/07/04,10.08
ZAF,01/08/04,9.72
ZAF,01/09/04,9.28
ZAF,01/10/04,9.16
ZAF,01/11/04,8.96
ZAF,01/12/04,8.38
ZAF,01/01/05,8.2
ZAF,01/02/05,7.85
ZAF,01/03/05,8.21
ZAF,01/04/05,8.45
ZAF,01/05/05,8.4
ZAF,01/06/05,8.08
ZAF,01/07/05,8.12
ZAF,01/08/05,7.9
ZAF,01/09/05,8.04
ZAF,01/10/05,8.1
ZAF,01/11/05,7.88
ZAF,01/12/05,7.57
ZAF,01/01/06,7.37
ZAF,01/02/06,7.26
ZAF,01/03/06,7.36
ZAF,01/04/06,7.46
ZAF,01/05/06,7.63
ZAF,01/06/06,8.29
ZAF,01/07/06,8.58
ZAF,01/08/06,8.59
ZAF,01/09/06,8.64
ZAF,01/10/06,8.39
ZAF,01/11/06,7.87
ZAF,01/12/06,7.81
ZAF,01/01/07,7.65
ZAF,01/02/07,7.5
ZAF,01/03/07,7.59
ZAF,01/04/07,7.64
ZAF,01/05/07,7.58
ZAF,01/06/07,8.1
ZAF,01/07/07,8.34
ZAF,01/08/07,8.37
ZAF,01/09/07,8.45
ZAF,01/10/07,8.12
ZAF,01/11/07,8.19
ZAF,01/12/07,8.29
ZAF,01/01/08,8.36
ZAF,01/02/08,8.69
ZAF,01/03/08,9.16
ZAF,01/04/08,9.15
ZAF,01/05/08,9.51
ZAF,01/06/08,10.35
ZAF,01/07/08,10.1
ZAF,01/08/08,9.2
ZAF,01/09/08,9.04
ZAF,01/10/08,9.24
ZAF,01/11/08,8.58
ZAF,01/12/08,7.82
ZAF,01/01/09,7.85
ZAF,01/02/09,8.26
ZAF,01/03/09,8.43
ZAF,01/04/09,8.57
ZAF,01/05/09,8.7
ZAF,01/06/09,8.88
ZAF,01/07/09,9.11
ZAF,01/08/09,8.8
ZAF,01/09/09,8.7
ZAF,01/10/09,9.11
ZAF,01/11/09,9
ZAF,01/12/09,9.03
ZAF,01/01/10,9.24
ZAF,01/02/10,9.11
ZAF,01/03/10,8.92
ZAF,01/04/10,8.75
ZAF,01/05/10,8.97
ZAF,01/06/10,8.99
ZAF,01/07/10,8.78
ZAF,01/08/10,8.17
ZAF,01/09/10,7.92
ZAF,01/10/10,8.03
ZAF,01/11/10,8.12
ZAF,01/12/10,8.38
ZAF,01/01/11,8.52
ZAF,01/02/11,8.7
ZAF,01/03/11,8.94
ZAF,01/04/11,8.73
ZAF,01/05/11,8.56
ZAF,01/06/11,8.5
ZAF,01/07/11,8.55
ZAF,01/08/11,8.1
ZAF,01/09/11,8.25
ZAF,01/10/11,8.41
ZAF,01/11/11,8.47
ZAF,01/12/11,8.51
ZAF,01/01/12,8.4
ZAF,01/02/12,8.23
ZAF,01/03/12,8.37
ZAF,01/04/12,8.28
ZAF,01/05/12,8.28
ZAF,01/06/12,8.16
ZAF,01/07/12,7.52
ZAF,01/08/12,7.48
ZAF,01/09/12,7.4
ZAF,01/10/12,7.67
ZAF,01/11/12,7.64
ZAF,01/12/12,7.37
ZAF,01/01/13,7.26
ZAF,01/02/13,7.29
ZAF,01/03/13,7.39
ZAF,01/04/13,6.97
ZAF,01/05/13,6.96
ZAF,01/06/13,7.94
ZAF,01/07/13,7.97
ZAF,01/08/13,8.37
ZAF,01/09/13,8.15
ZAF,01/10/13,7.87
ZAF,01/11/13,8.18
ZAF,01/12/13,8.32
ZAF,01/01/14,8.48
ZAF,01/02/14,8.67
ZAF,01/03/14,8.52
ZAF,01/04/14,8.41
ZAF,01/05/14,8.16
ZAF,01/06/14,8.34
ZAF,01/07/14,8.25
ZAF,01/08/14,8.21
ZAF,01/09/14,8.2
ZAF,01/10/14,8.06
ZAF,01/11/14,7.86
ZAF,01/12/14,7.84
ZAF,01/01/15,7.39
ZAF,01/02/15,7.49
ZAF,01/03/15,7.81
ZAF,01/04/15,7.85
ZAF,01/05/15,8.08
ZAF,01/06/15,8.33
ZAF,01/07/15,8.18
ZAF,01/08/15,8.28
ZAF,01/09/15,8.47
ZAF,01/10/15,8.28
ZAF,01/11/15,8.49
ZAF,01/12/15,9.34
ZAF,01/01/16,9.62
ZAF,01/02/16,9.23
ZAF,01/03/16,9.27
ZAF,01/05/16,9.29
USA,01/04/53,2.83
USA,01/05/53,3.05
USA,01/06/53,3.11
USA,01/07/53,2.93
USA,01/08/53,2.95
USA,01/09/53,2.87
USA,01/10/53,2.66
USA,01/11/53,2.68
USA,01/12/53,2.59
USA,01/01/54,2.48
USA,01/02/54,2.47
USA,01/03/54,2.37
USA,01/04/54,2.29
USA,01/05/54,2.37
USA,01/06/54,2.38
USA,01/07/54,2.3
USA,01/08/54,2.36
USA,01/09/54,2.38
USA,01/10/54,2.43
USA,01/11/54,2.48
USA,01/12/54,2.51
USA,01/01/55,2.61
USA,01/02/55,2.65
USA,01/03/55,2.68
USA,01/04/55,2.75
USA,01/05/55,2.76
USA,01/06/55,2.78
USA,01/07/55,2.9
USA,01/08/55,2.97
USA,01/09/55,2.97
USA,01/10/55,2.88
USA,01/11/55,2.89
USA,01/12/55,2.96
USA,01/01/56,2.9
USA,01/02/56,2.84
USA,01/03/56,2.96
USA,01/04/56,3.18
USA,01/05/56,3.07
USA,01/06/56,3
USA,01/07/56,3.11
USA,01/08/56,3.33
USA,01/09/56,3.38
USA,01/10/56,3.34
USA,01/11/56,3.49
USA,01/12/56,3.59
USA,01/01/57,3.46
USA,01/02/57,3.34
USA,01/03/57,3.41
USA,01/04/57,3.48
USA,01/05/57,3.6
USA,01/06/57,3.8
USA,01/07/57,3.93
USA,01/08/57,3.93
USA,01/09/57,3.92
USA,01/10/57,3.97
USA,01/11/57,3.72
USA,01/12/57,3.21
USA,01/01/58,3.09
USA,01/02/58,3.05
USA,01/03/58,2.98
USA,01/04/58,2.88
USA,01/05/58,2.92
USA,01/06/58,2.97
USA,01/07/58,3.2
USA,01/08/58,3.54
USA,01/09/58,3.76
USA,01/10/58,3.8
USA,01/11/58,3.74
USA,01/12/58,3.86
USA,01/01/59,4.02
USA,01/02/59,3.96
USA,01/03/59,3.99
USA,01/04/59,4.12
USA,01/05/59,4.31
USA,01/06/59,4.34
USA,01/07/59,4.4
USA,01/08/59,4.43
USA,01/09/59,4.68
USA,01/10/59,4.53
USA,01/11/59,4.53
USA,01/12/59,4.69
USA,01/01/60,4.72
USA,01/02/60,4.49
USA,01/03/60,4.25
USA,01/04/60,4.28
USA,01/05/60,4.35
USA,01/06/60,4.15
USA,01/07/60,3.9
USA,01/08/60,3.8
USA,01/09/60,3.8
USA,01/10/60,3.89
USA,01/11/60,3.93
USA,01/12/60,3.84
USA,01/01/61,3.84
USA,01/02/61,3.78
USA,01/03/61,3.74
USA,01/04/61,3.78
USA,01/05/61,3.71
USA,01/06/61,3.88
USA,01/07/61,3.92
USA,01/08/61,4.04
USA,01/09/61,3.98
USA,01/10/61,3.92
USA,01/11/61,3.94
USA,01/12/61,4.06
USA,01/01/62,4.08
USA,01/02/62,4.04
USA,01/03/62,3.93
USA,01/04/62,3.84
USA,01/05/62,3.87
USA,01/06/62,3.91
USA,01/07/62,4.01
USA,01/08/62,3.98
USA,01/09/62,3.98
USA,01/10/62,3.93
USA,01/11/62,3.92
USA,01/12/62,3.86
USA,01/01/63,3.83
USA,01/02/63,3.92
USA,01/03/63,3.93
USA,01/04/63,3.97
USA,01/05/63,3.93
USA,01/06/63,3.99
USA,01/07/63,4.02
USA,01/08/63,4
USA,01/09/63,4.08
USA,01/10/63,4.11
USA,01/11/63,4.12
USA,01/12/63,4.13
USA,01/01/64,4.17
USA,01/02/64,4.15
USA,01/03/64,4.22
USA,01/04/64,4.23
USA,01/05/64,4.2
USA,01/06/64,4.17
USA,01/07/64,4.19
USA,01/08/64,4.19
USA,01/09/64,4.2
USA,01/10/64,4.19
USA,01/11/64,4.15
USA,01/12/64,4.18
USA,01/01/65,4.19
USA,01/02/65,4.21
USA,01/03/65,4.21
USA,01/04/65,4.2
USA,01/05/65,4.21
USA,01/06/65,4.21
USA,01/07/65,4.2
USA,01/08/65,4.25
USA,01/09/65,4.29
USA,01/10/65,4.35
USA,01/11/65,4.45
USA,01/12/65,4.62
USA,01/01/66,4.61
USA,01/02/66,4.83
USA,01/03/66,4.87
USA,01/04/66,4.75
USA,01/05/66,4.78
USA,01/06/66,4.81
USA,01/07/66,5.02
USA,01/08/66,5.22
USA,01/09/66,5.18
USA,01/10/66,5.01
USA,01/11/66,5.16
USA,01/12/66,4.84
USA,01/01/67,4.58
USA,01/02/67,4.63
USA,01/03/67,4.54
USA,01/04/67,4.59
USA,01/05/67,4.85
USA,01/06/67,5.02
USA,01/07/67,5.16
USA,01/08/67,5.28
USA,01/09/67,5.3
USA,01/10/67,5.48
USA,01/11/67,5.75
USA,01/12/67,5.7
USA,01/01/68,5.53
USA,01/02/68,5.56
USA,01/03/68,5.74
USA,01/04/68,5.64
USA,01/05/68,5.87
USA,01/06/68,5.72
USA,01/07/68,5.5
USA,01/08/68,5.42
USA,01/09/68,5.46
USA,01/10/68,5.58
USA,01/11/68,5.7
USA,01/12/68,6.03
USA,01/01/69,6.04
USA,01/02/69,6.19
USA,01/03/69,6.3
USA,01/04/69,6.17
USA,01/05/69,6.32
USA,01/06/69,6.57
USA,01/07/69,6.72
USA,01/08/69,6.69
USA,01/09/69,7.16
USA,01/10/69,7.1
USA,01/11/69,7.14
USA,01/12/69,7.65
USA,01/01/70,7.79
USA,01/02/70,7.24
USA,01/03/70,7.07
USA,01/04/70,7.39
USA,01/05/70,7.91
USA,01/06/70,7.84
USA,01/07/70,7.46
USA,01/08/70,7.53
USA,01/09/70,7.39
USA,01/10/70,7.33
USA,01/11/70,6.84
USA,01/12/70,6.39
USA,01/01/71,6.24
USA,01/02/71,6.11
USA,01/03/71,5.7
USA,01/04/71,5.83
USA,01/05/71,6.39
USA,01/06/71,6.52
USA,01/07/71,6.73
USA,01/08/71,6.58
USA,01/09/71,6.14
USA,01/10/71,5.93
USA,01/11/71,5.81
USA,01/12/71,5.93
USA,01/01/72,5.95
USA,01/02/72,6.08
USA,01/03/72,6.07
USA,01/04/72,6.19
USA,01/05/72,6.13
USA,01/06/72,6.11
USA,01/07/72,6.11
USA,01/08/72,6.21
USA,01/09/72,6.55
USA,01/10/72,6.48
USA,01/11/72,6.28
USA,01/12/72,6.36
USA,01/01/73,6.46
USA,01/02/73,6.64
USA,01/03/73,6.71
USA,01/04/73,6.67
USA,01/05/73,6.85
USA,01/06/73,6.9
USA,01/07/73,7.13
USA,01/08/73,7.4
USA,01/09/73,7.09
USA,01/10/73,6.79
USA,01/11/73,6.73
USA,01/12/73,6.74
USA,01/01/74,6.99
USA,01/02/74,6.96
USA,01/03/74,7.21
USA,01/04/74,7.51
USA,01/05/74,7.58
USA,01/06/74,7.54
USA,01/07/74,7.81
USA,01/08/74,8.04
USA,01/09/74,8.04
USA,01/10/74,7.9
USA,01/11/74,7.68
USA,01/12/74,7.43
USA,01/01/75,7.5
USA,01/02/75,7.39
USA,01/03/75,7.73
USA,01/04/75,8.23
USA,01/05/75,8.06
USA,01/06/75,7.86
USA,01/07/75,8.06
USA,01/08/75,8.4
USA,01/09/75,8.43
USA,01/10/75,8.14
USA,01/11/75,8.05
USA,01/12/75,8
USA,01/01/76,7.74
USA,01/02/76,7.79
USA,01/03/76,7.73
USA,01/04/76,7.56
USA,01/05/76,7.9
USA,01/06/76,7.86
USA,01/07/76,7.83
USA,01/08/76,7.77
USA,01/09/76,7.59
USA,01/10/76,7.41
USA,01/11/76,7.29
USA,01/12/76,6.87
USA,01/01/77,7.21
USA,01/02/77,7.39
USA,01/03/77,7.46
USA,01/04/77,7.37
USA,01/05/77,7.46
USA,01/06/77,7.28
USA,01/07/77,7.33
USA,01/08/77,7.4
USA,01/09/77,7.34
USA,01/10/77,7.52
USA,01/11/77,7.58
USA,01/12/77,7.69
USA,01/01/78,7.96
USA,01/02/78,8.03
USA,01/03/78,8.04
USA,01/04/78,8.15
USA,01/05/78,8.35
USA,01/06/78,8.46
USA,01/07/78,8.64
USA,01/08/78,8.41
USA,01/09/78,8.42
USA,01/10/78,8.64
USA,01/11/78,8.81
USA,01/12/78,9.01
USA,01/01/79,9.1
USA,01/02/79,9.1
USA,01/03/79,9.12
USA,01/04/79,9.18
USA,01/05/79,9.25
USA,01/06/79,8.91
USA,01/07/79,8.95
USA,01/08/79,9.03
USA,01/09/79,9.33
USA,01/10/79,10.3
USA,01/11/79,10.65
USA,01/12/79,10.39
USA,01/01/80,10.8
USA,01/02/80,12.41
USA,01/03/80,12.75
USA,01/04/80,11.47
USA,01/05/80,10.18
USA,01/06/80,9.78
USA,01/07/80,10.25
USA,01/08/80,11.1
USA,01/09/80,11.51
USA,01/10/80,11.75
USA,01/11/80,12.68
USA,01/12/80,12.84
USA,01/01/81,12.57
USA,01/02/81,13.19
USA,01/03/81,13.12
USA,01/04/81,13.68
USA,01/05/81,14.1
USA,01/06/81,13.47
USA,01/07/81,14.28
USA,01/08/81,14.94
USA,01/09/81,15.32
USA,01/10/81,15.15
USA,01/11/81,13.39
USA,01/12/81,13.72
USA,01/01/82,14.59
USA,01/02/82,14.43
USA,01/03/82,13.86
USA,01/04/82,13.87
USA,01/05/82,13.62
USA,01/06/82,14.3
USA,01/07/82,13.95
USA,01/08/82,13.06
USA,01/09/82,12.34
USA,01/10/82,10.91
USA,01/11/82,10.55
USA,01/12/82,10.54
USA,01/01/83,10.46
USA,01/02/83,10.72
USA,01/03/83,10.51
USA,01/04/83,10.4
USA,01/05/83,10.38
USA,01/06/83,10.85
USA,01/07/83,11.38
USA,01/08/83,11.85
USA,01/09/83,11.65
USA,01/10/83,11.54
USA,01/11/83,11.69
USA,01/12/83,11.83
USA,01/01/84,11.67
USA,01/02/84,11.84
USA,01/03/84,12.32
USA,01/04/84,12.63
USA,01/05/84,13.41
USA,01/06/84,13.56
USA,01/07/84,13.36
USA,01/08/84,12.72
USA,01/09/84,12.52
USA,01/10/84,12.16
USA,01/11/84,11.57
USA,01/12/84,11.5
USA,01/01/85,11.38
USA,01/02/85,11.51
USA,01/03/85,11.86
USA,01/04/85,11.43
USA,01/05/85,10.85
USA,01/06/85,10.16
USA,01/07/85,10.31
USA,01/08/85,10.33
USA,01/09/85,10.37
USA,01/10/85,10.24
USA,01/11/85,9.78
USA,01/12/85,9.26
USA,01/01/86,9.19
USA,01/02/86,8.7
USA,01/03/86,7.78
USA,01/04/86,7.3
USA,01/05/86,7.71
USA,01/06/86,7.8
USA,01/07/86,7.3
USA,01/08/86,7.17
USA,01/09/86,7.45
USA,01/10/86,7.43
USA,01/11/86,7.25
USA,01/12/86,7.11
USA,01/01/87,7.08
USA,01/02/87,7.25
USA,01/03/87,7.25
USA,01/04/87,8.02
USA,01/05/87,8.61
USA,01/06/87,8.4
USA,01/07/87,8.45
USA,01/08/87,8.76
USA,01/09/87,9.42
USA,01/10/87,9.52
USA,01/11/87,8.86
USA,01/12/87,8.99
USA,01/01/88,8.67
USA,01/02/88,8.21
USA,01/03/88,8.37
USA,01/04/88,8.72
USA,01/05/88,9.09
USA,01/06/88,8.92
USA,01/07/88,9.06
USA,01/08/88,9.26
USA,01/09/88,8.98
USA,01/10/88,8.8
USA,01/11/88,8.96
USA,01/12/88,9.11
USA,01/01/89,9.09
USA,01/02/89,9.17
USA,01/03/89,9.36
USA,01/04/89,9.18
USA,01/05/89,8.86
USA,01/06/89,8.28
USA,01/07/89,8.02
USA,01/08/89,8.11
USA,01/09/89,8.19
USA,01/10/89,8.01
USA,01/11/89,7.87
USA,01/12/89,7.84
USA,01/01/90,8.21
USA,01/02/90,8.47
USA,01/03/90,8.59
USA,01/04/90,8.79
USA,01/05/90,8.76
USA,01/06/90,8.48
USA,01/07/90,8.47
USA,01/08/90,8.75
USA,01/09/90,8.89
USA,01/10/90,8.72
USA,01/11/90,8.39
USA,01/12/90,8.08
USA,01/01/91,8.09
USA,01/02/91,7.85
USA,01/03/91,8.11
USA,01/04/91,8.04
USA,01/05/91,8.07
USA,01/06/91,8.28
USA,01/07/91,8.27
USA,01/08/91,7.9
USA,01/09/91,7.65
USA,01/10/91,7.53
USA,01/11/91,7.42
USA,01/12/91,7.09
USA,01/01/92,7.03
USA,01/02/92,7.34
USA,01/03/92,7.54
USA,01/04/92,7.48
USA,01/05/92,7.39
USA,01/06/92,7.26
USA,01/07/92,6.84
USA,01/08/92,6.59
USA,01/09/92,6.42
USA,01/10/92,6.59
USA,01/11/92,6.87
USA,01/12/92,6.77
USA,01/01/93,6.6
USA,01/02/93,6.26
USA,01/03/93,5.98
USA,01/04/93,5.97
USA,01/05/93,6.04
USA,01/06/93,5.96
USA,01/07/93,5.81
USA,01/08/93,5.68
USA,01/09/93,5.36
USA,01/10/93,5.33
USA,01/11/93,5.72
USA,01/12/93,5.77
USA,01/01/94,5.75
USA,01/02/94,5.97
USA,01/03/94,6.48
USA,01/04/94,6.97
USA,01/05/94,7.18
USA,01/06/94,7.1
USA,01/07/94,7.3
USA,01/08/94,7.24
USA,01/09/94,7.46
USA,01/10/94,7.74
USA,01/11/94,7.96
USA,01/12/94,7.81
USA,01/01/95,7.78
USA,01/02/95,7.47
USA,01/03/95,7.2
USA,01/04/95,7.06
USA,01/05/95,6.63
USA,01/06/95,6.17
USA,01/07/95,6.28
USA,01/08/95,6.49
USA,01/09/95,6.2
USA,01/10/95,6.04
USA,01/11/95,5.93
USA,01/12/95,5.71
USA,01/01/96,5.65
USA,01/02/96,5.81
USA,01/03/96,6.27
USA,01/04/96,6.51
USA,01/05/96,6.74
USA,01/06/96,6.91
USA,01/07/96,6.87
USA,01/08/96,6.64
USA,01/09/96,6.83
USA,01/10/96,6.53
USA,01/11/96,6.2
USA,01/12/96,6.3
USA,01/01/97,6.58
USA,01/02/97,6.42
USA,01/03/97,6.69
USA,01/04/97,6.89
USA,01/05/97,6.71
USA,01/06/97,6.49
USA,01/07/97,6.22
USA,01/08/97,6.3
USA,01/09/97,6.21
USA,01/10/97,6.03
USA,01/11/97,5.88
USA,01/12/97,5.81
USA,01/01/98,5.54
USA,01/02/98,5.57
USA,01/03/98,5.65
USA,01/04/98,5.64
USA,01/05/98,5.65
USA,01/06/98,5.5
USA,01/07/98,5.46
USA,01/08/98,5.34
USA,01/09/98,4.81
USA,01/10/98,4.53
USA,01/11/98,4.83
USA,01/12/98,4.65
USA,01/01/99,4.72
USA,01/02/99,5
USA,01/03/99,5.23
USA,01/04/99,5.18
USA,01/05/99,5.54
USA,01/06/99,5.9
USA,01/07/99,5.79
USA,01/08/99,5.94
USA,01/09/99,5.92
USA,01/10/99,6.11
USA,01/11/99,6.03
USA,01/12/99,6.28
USA,01/01/00,6.66
USA,01/02/00,6.52
USA,01/03/00,6.26
USA,01/04/00,5.99
USA,01/05/00,6.44
USA,01/06/00,6.1
USA,01/07/00,6.05
USA,01/08/00,5.83
USA,01/09/00,5.8
USA,01/10/00,5.74
USA,01/11/00,5.72
USA,01/12/00,5.24
USA,01/01/01,5.16
USA,01/02/01,5.1
USA,01/03/01,4.89
USA,01/04/01,5.14
USA,01/05/01,5.39
USA,01/06/01,5.28
USA,01/07/01,5.24
USA,01/08/01,4.97
USA,01/09/01,4.73
USA,01/10/01,4.57
USA,01/11/01,4.65
USA,01/12/01,5.09
USA,01/01/02,5.04
USA,01/02/02,4.91
USA,01/03/02,5.28
USA,01/04/02,5.21
USA,01/05/02,5.16
USA,01/06/02,4.93
USA,01/07/02,4.65
USA,01/08/02,4.26
USA,01/09/02,3.87
USA,01/10/02,3.94
USA,01/11/02,4.05
USA,01/12/02,4.03
USA,01/01/03,4.05
USA,01/02/03,3.9
USA,01/03/03,3.81
USA,01/04/03,3.96
USA,01/05/03,3.57
USA,01/06/03,3.33
USA,01/07/03,3.98
USA,01/08/03,4.45
USA,01/09/03,4.27
USA,01/10/03,4.29
USA,01/11/03,4.3
USA,01/12/03,4.27
USA,01/01/04,4.15
USA,01/02/04,4.08
USA,01/03/04,3.83
USA,01/04/04,4.35
USA,01/05/04,4.72
USA,01/06/04,4.73
USA,01/07/04,4.5
USA,01/08/04,4.28
USA,01/09/04,4.13
USA,01/10/04,4.1
USA,01/11/04,4.19
USA,01/12/04,4.23
USA,01/01/05,4.22
USA,01/02/05,4.17
USA,01/03/05,4.5
USA,01/04/05,4.34
USA,01/05/05,4.14
USA,01/06/05,4
USA,01/07/05,4.18
USA,01/08/05,4.26
USA,01/09/05,4.2
USA,01/10/05,4.46
USA,01/11/05,4.54
USA,01/12/05,4.47
USA,01/01/06,4.42
USA,01/02/06,4.57
USA,01/03/06,4.72
USA,01/04/06,4.99
USA,01/05/06,5.11
USA,01/06/06,5.11
USA,01/07/06,5.09
USA,01/08/06,4.88
USA,01/09/06,4.72
USA,01/10/06,4.73
USA,01/11/06,4.6
USA,01/12/06,4.56
USA,01/01/07,4.76
USA,01/02/07,4.72
USA,01/03/07,4.56
USA,01/04/07,4.69
USA,01/05/07,4.75
USA,01/06/07,5.1
USA,01/07/07,5
USA,01/08/07,4.67
USA,01/09/07,4.52
USA,01/10/07,4.53
USA,01/11/07,4.15
USA,01/12/07,4.1
USA,01/01/08,3.74
USA,01/02/08,3.74
USA,01/03/08,3.51
USA,01/04/08,3.68
USA,01/05/08,3.88
USA,01/06/08,4.1
USA,01/07/08,4.01
USA,01/08/08,3.89
USA,01/09/08,3.69
USA,01/10/08,3.81
USA,01/11/08,3.53
USA,01/12/08,2.42
USA,01/01/09,2.52
USA,01/02/09,2.87
USA,01/03/09,2.82
USA,01/04/09,2.93
USA,01/05/09,3.29
USA,01/06/09,3.72
USA,01/07/09,3.56
USA,01/08/09,3.59
USA,01/09/09,3.4
USA,01/10/09,3.39
USA,01/11/09,3.4
USA,01/12/09,3.59
USA,01/01/10,3.73
USA,01/02/10,3.69
USA,01/03/10,3.73
USA,01/04/10,3.85
USA,01/05/10,3.42
USA,01/06/10,3.2
USA,01/07/10,3.01
USA,01/08/10,2.7
USA,01/09/10,2.65
USA,01/10/10,2.54
USA,01/11/10,2.76
USA,01/12/10,3.29
USA,01/01/11,3.39
USA,01/02/11,3.58
USA,01/03/11,3.41
USA,01/04/11,3.46
USA,01/05/11,3.17
USA,01/06/11,3
USA,01/07/11,3
USA,01/08/11,2.3
USA,01/09/11,1.98
USA,01/10/11,2.15
USA,01/11/11,2.01
USA,01/12/11,1.98
USA,01/01/12,1.97
USA,01/02/12,1.97
USA,01/03/12,2.17
USA,01/04/12,2.05
USA,01/05/12,1.8
USA,01/06/12,1.62
USA,01/07/12,1.53
USA,01/08/12,1.68
USA,01/09/12,1.72
USA,01/10/12,1.75
USA,01/11/12,1.65
USA,01/12/12,1.72
USA,01/01/13,1.91
USA,01/02/13,1.98
USA,01/03/13,1.96
USA,01/04/13,1.76
USA,01/05/13,1.93
USA,01/06/13,2.3
USA,01/07/13,2.58
USA,01/08/13,2.74
USA,01/09/13,2.81
USA,01/10/13,2.62
USA,01/11/13,2.72
USA,01/12/13,2.9
USA,01/01/14,2.86
USA,01/02/14,2.71
USA,01/03/14,2.72
USA,01/04/14,2.71
USA,01/05/14,2.56
USA,01/06/14,2.6
USA,01/07/14,2.54
USA,01/08/14,2.42
USA,01/09/14,2.53
USA,01/10/14,2.3
USA,01/11/14,2.33
USA,01/12/14,2.21
USA,01/01/15,1.88
USA,01/02/15,1.98
USA,01/03/15,2.04
USA,01/04/15,1.94
USA,01/05/15,2.2
USA,01/06/15,2.36
USA,01/07/15,2.32
USA,01/08/15,2.17
USA,01/09/15,2.17
USA,01/10/15,2.07
USA,01/11/15,2.26
USA,01/12/15,2.24
USA,01/01/16,2.09
USA,01/02/16,1.78
USA,01/03/16,1.89
USA,01/04/16,1.81
USA,01/05/16,1.81
FIN,01/01/88,10.48
FIN,01/02/88,9.92
FIN,01/03/88,10.02
FIN,01/04/88,9.96
FIN,01/05/88,10.34
FIN,01/06/88,10.29
FIN,01/07/88,10.56
FIN,01/08/88,10.72
FIN,01/09/88,10.63
FIN,01/10/88,10.63
FIN,01/11/88,11.59
FIN,01/12/88,11.55
FIN,01/01/89,11.6
FIN,01/02/89,11.74
FIN,01/03/89,11.75
FIN,01/04/89,11.77
FIN,01/05/89,11.82
FIN,01/06/89,12.34
FIN,01/07/89,12.09
FIN,01/08/89,11.91
FIN,01/09/89,12.2
FIN,01/10/89,12.37
